"econ_FTunions_92","econ_FTwelfare_92","econ_FTpoor_92","econ_markets_92","econ_lessgovt_92","econ_biggovt_92","econ_spend_enviro_92","econ_spend_aids_92","econ_spend_socsec_92","econ_spend_fstamps_92","econ_spend_schools_92","econ_spend_homeless_92","econ_spend_chldcare_92","econ_spend_blacks_92","econ_spend_welfare_92","econ_spend_collstudents_92","econ_spend_unemp_92","econ_spend_poor_92","econ_spend_cities_92","econ_eqlopp_92","econ_eqltoofar_92","econ_eqlchance_92","econ_worryless_92","econ_uneqlchance_92","econ_fewerproblms_92","econ_place_living_92","econ_govtprovide_92","econ_place_services_92","econ_place_insure_92","econ_place_cities_92","econ_parentleave_92","econ_expmedicare_92","econ_FTunions_96","econ_FTwelfare_96","econ_FTpoor_96","econ_markets_96","econ_lessgovt_96","econ_biggovt_96","econ_spend_enviro_96","econ_spend_aids_96","econ_spend_socsec_96","econ_spend_fstamps_96","econ_spend_schools_96","econ_spend_homeless_96","econ_spend_chldcare_96","econ_spend_welfare_96","econ_spend_collstudents_96","econ_spend_poor_96","econ_eqlopp_96","econ_eqltoofar_96","econ_eqlchance_96","econ_worryless_96","econ_uneqlchance_96","econ_fewerproblms_96","econ_place_living_96","econ_deficitspend_96","econ_cutspend_96","econ_cuttax_96","econ_cutspenddefic_96","econ_cuttaxsize_96","econ_childwelf_96","econ_welf2yrlim_96","econ_place_incgap_96","econ_place_services_96","econ_place_insure_96","econ_place_enviro_96","moral_FTwmnsmvmnt_92","moral_childobey_92","moral_schoolpray_92","moral_abortion_92","moral_parentconsent_92","moral_govtfundabort_92","moral_lifestyles_92","moral_worldchange_92","moral_family_92","moral_tolerate_92","moral_wifenotifyabort_92","moral_wmnequalrole_92","moral_FTgay_92","moral_FTxtnfunds_92","moral_gayjobdisc_92","moral_gaymilitary_92","moral_gayadopt_92","moral_extramarital_92","moral_FTwmnsmvmnt_96","moral_FTxtncoalition_96","moral_schoolpray_96","moral_abortion_96","moral_lifestyles_96","moral_worldchange_96","moral_family_96","moral_tolerate_96","moral_wmnequalrole_96","moral_FTgay_96","moral_FTxtnfunds_96","moral_gayjobdisc_96","moral_gaymilitary_96","moral_momhome_96","pid7_92","ft_reps_92","ft_dems_92","pid7_96","ft_reps_96","ft_dems_96","ideo7_92","ft_cons_92","ft_libs_92","ideo7_96","ft_cons_96","ft_libs_96","educ_low_92","educ_high_92","int_polknow_low","int_polknow_hi"
40,85,30,1,NA,1,2,2,2,2,1,2,3,3,3,1,3,2,2,1,5,4,5,5,1,6,1,5,7,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1,2,3,5,5,5,5,5,3,1,5,100,100,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,85,30,NA,NA,NA,5,85,50,NA,NA,NA,1,0,NA,NA
50,50,50,1,1,1,2,2,2,3,2,2,2,2,3,2,2,2,2,2,4,4,5,4,4,6,0,4,6,3,1,5,94,40,40,1,1,1,2,1,2,3,2,1,2,3,3,3,2,4,2,4,4,2,7,1,1,1,1,NA,5,4,5,3,7,6,70,1,2,2,5,5,5,3,4,3,5,1,NA,40,5,NA,5,3,94,NA,4,1,4,2,5,1,6,95,NA,4,NA,4,5,85,50,5,80,0,5,60,40,6,75,4,0,0,NA,NA
40,40,15,0,0,1,2,1,1,2,1,1,1,2,3,1,2,1,2,1,4,4,5,2,2,4,0,4,2,4,1,2,35,35,25,0,0,1,2,2,1,3,1,2,1,2,1,2,2,5,4,5,4,2,6,1,0,1,0,4,2,4,4,3,5,5,60,1,2,4,5,5,5,5,5,5,5,6,100,100,5,5,5,5,25,90,2,4,5,5,5,5,5,100,95,5,5,4,7,70,40,7,70,40,6,70,30,6,75,60,1,0,NA,NA
30,40,15,1,0,0,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,0,1,1,4,0,1,15,30,15,0,0,0,1,1,1,2,1,1,1,2,1,1,1,5,2,5,4,2,6,0,1,0,1,NA,5,1,4,3,5,5,15,1,2,4,5,2,3,2,4,2,5,4,NA,50,1,1,4,5,30,NA,1,2,4,2,4,4,6,100,70,5,5,4,1,30,100,3,70,85,3,60,70,3,70,85,1,0,NA,NA
30,70,60,0,0,0,2,2,1,2,2,2,2,3,2,2,2,1,2,4,NA,NA,NA,NA,NA,4,1,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,1,4,1,5,NA,1,5,5,4,NA,NA,NA,2,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50,85,NA,NA,NA,4,NA,NA,NA,NA,NA,1,0,1,0
50,85,60,0,0,0,1,1,1,2,1,1,2,3,3,2,3,2,2,1,2,2,2,2,2,6,1,1,4,3,1,2,50,50,40,0,0,0,1,2,1,3,1,3,2,2,2,2,2,3,2,4,2,2,6,1,0,1,1,NA,5,4,5,4,6,3,30,0,2,1,4,2,1,1,4,2,5,1,60,50,2,5,1,5,40,70,2,2,4,2,3,3,1,50,60,2,5,3,5,85,50,6,60,50,3,50,50,3,60,50,0,1,NA,NA
20,35,20,0,0,0,1,2,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,5,1,1,4,0,1,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,5,1,5,1,5,1,1,1,50,75,1,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,50,70,NA,NA,NA,5,80,80,NA,NA,NA,1,0,1,0
50,40,0,0,0,1,1,1,2,2,2,1,2,2,3,2,2,1,2,1,3,4,1,1,4,5,0,4,3,3,1,1,50,40,0,0,0,0,1,1,1,2,1,1,3,3,2,1,1,2,2,5,2,2,4,1,0,1,0,3,1,1,6,5,4,4,15,0,1,1,1,1,4,2,4,2,1,1,30,30,5,1,4,5,15,15,1,1,4,4,2,4,1,30,30,5,2,4,4,15,70,3,0,100,2,70,50,3,40,85,1,0,NA,NA
60,0,0,0,0,0,1,2,3,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,5,0,2,1,1,0,4,40,0,0,0,0,0,1,2,3,2,1,1,1,2,1,2,1,1,2,1,4,2,5,1,0,0,0,1,5,2,2,3,3,3,0,0,1,1,1,1,5,2,3,1,1,1,0,30,1,1,1,5,0,15,1,1,4,4,3,1,1,0,15,1,1,3,1,40,85,1,60,85,1,60,70,2,30,100,0,0,0,1
50,40,15,0,0,1,2,1,1,3,1,1,2,2,2,2,3,2,2,1,3,2,2,3,2,4,1,1,1,7,1,5,30,60,15,1,1,1,2,2,2,3,2,1,2,3,2,1,2,2,3,2,2,4,2,1,0,1,0,NA,4,2,6,4,2,2,15,0,2,1,4,2,5,4,5,4,4,1,50,60,NA,2,5,4,0,50,1,1,4,4,4,2,1,60,50,5,1,1,2,60,70,3,40,60,3,70,70,4,60,40,0,0,NA,NA
